1.000000000000000000e+06 1.545158587447520180e-07 1.126357390481489509e-37 0.000000000000000000e+00 1.545158587447520180e-07
1.006938631476027076e+06 1.662554644505454185e-07 1.592077128121019180e-37 0.000000000000000000e+00 1.662554644505454185e-07
1.013925407558814273e+06 1.788549525291405362e-07 2.248543979388484811e-37 0.000000000000000000e+00 1.788549525291405362e-07
1.020960662306047510e+06 1.923748811742781329e-07 3.173137337987145367e-37 0.000000000000000000e+00 1.923748811742781329e-07
1.028044732093309751e+06 2.068798963630779235e-07 4.474323259811725221e-37 0.000000000000000000e+00 2.068798963630779235e-07
1.035177955630176235e+06 2.224389953315427039e-07 6.304021051010932305e-37 0.000000000000000000e+00 2.224389953315427039e-07
1.042360673976401100e+06 2.391258061903491393e-07 8.874840612663767070e-37 0.000000000000000000e+00 2.391258061903491393e-07
1.049593230558226584e+06 2.570188846152505169e-07 1.248408967514874647e-36 0.000000000000000000e+00 2.570188846152505169e-07
1.056875971184805036e+06 2.762020285969969702e-07 1.754718299182414325e-36 0.000000000000000000e+00 2.762020285969969702e-07
1.064209244064724538e+06 2.967646122890121079e-07 2.464409843929561279e-36 0.000000000000000000e+00 2.967646122890121079e-07
1.071593399822671199e+06 3.188019400470211470e-07 3.458392359175733466e-36 0.000000000000000000e+00 3.188019400470211470e-07
1.079028791516183643e+06 3.424156218134542472e-07 4.849446606238258253e-36 0.000000000000000000e+00 3.424156218134542472e-07
1.086515774652537191e+06 3.677139710611975022e-07 6.794656129331631549e-36 0.000000000000000000e+00 3.677139710611975022e-07
1.094054707205743529e+06 3.948124265759709547e-07 9.512637626624833193e-36 0.000000000000000000e+00 3.948124265759709547e-07
1.101645949633657001e+06 4.238339994243592234e-07 1.330740519943373595e-35 0.000000000000000000e+00 4.238339994243592234e-07
1.109289864895222709e+06 4.549097465260899072e-07 1.860139654938580765e-35 0.000000000000000000e+00 4.549097465260899072e-07
1.116986818467822624e+06 4.881792723234054651e-07 2.598114264043291084e-35 0.000000000000000000e+00 4.881792723234054651e-07
1.124737178364750696e+06 5.237912601191953483e-07 3.626037160521612264e-35 0.000000000000000000e+00 5.237912601191953483e-07
1.132541315152812749e+06 5.619040347374196753e-07 5.056713412651800215e-35 0.000000000000000000e+00 5.619040347374196753e-07
1.140399601970033022e+06 6.026861582455380614e-07 7.046400051857013442e-35 0.000000000000000000e+00 6.026861582455380614e-07
1.148312414543511113e+06 6.463170605691961969e-07 9.811375393717806353e-35 0.000000000000000000e+00 6.463170605691961969e-07
1.156280131207375322e+06 6.929877069235323608e-07 1.365076230645746177e-34 0.000000000000000000e+00 6.929877069235323608e-07
1.164303132920875680e+06 7.429013040850607233e-07 1.897794154833307673e-34 0.000000000000000000e+00 7.429013040850607233e-07
1.172381803286599694e+06 7.962740476316309721e-07 2.636375479741215155e-34 0.000000000000000000e+00 7.962740476316309721e-07
1.180516528568805661e+06 8.533359123868156847e-07 3.659587628362711953e-34 0.000000000000000000e+00 8.533359123868156847e-07
1.188707697711903369e+06 9.143314884189391672e-07 5.076034124103393321e-34 0.000000000000000000e+00 9.143314884189391672e-07
1.196955702359042829e+06 9.795208650640772882e-07 7.035341383816350290e-34 0.000000000000000000e+00 9.795208650640772882e-07
1.205260936870841309e+06 1.049180565567098048e-06 9.743496726175373076e-34 0.000000000000000000e+00 1.049180565567098048e-06
1.213623798344241688e+06 1.123604535065714049e-06 1.348386195246483376e-33 0.000000000000000000e+00 1.123604535065714049e-06
1.222044686631488614e+06 1.203105184778451579e-06 1.864594068259625481e-33 0.000000000000000000e+00 1.203105184778451579e-06
1.230524004359261598e+06 1.288014495401265505e-06 2.576473050633337093e-33 0.000000000000000000e+00 1.288014495401265505e-06
1.239062156947915675e+06 1.378685182866026244e-06 3.557451369860959629e-33 0.000000000000000000e+00 1.378685182866026244e-06
1.247659552630868508e+06 1.475491929771117985e-06 4.908232838473579781e-33 0.000000000000000000e+00 1.475491929771117985e-06
1.256316602474121377e+06 1.578832685957559639e-06 6.766824478424883237e-33 0.000000000000000000e+00 1.578832685957559639e-06
1.265033720395903802e+06 1.689130041874558423e-06 9.322212280890362596e-33 0.000000000000000000e+00 1.689130041874558423e-06
1.273811323186478578e+06 1.806832678557710382e-06 1.283299828755713355e-32 0.000000000000000000e+00 1.806832678557710382e-06
1.282649830528059974e+06 1.932416898228567194e-06 1.765277980146407434e-32 0.000000000000000000e+00 1.932416898228567194e-06
1.291549665014882805e+06 2.066388239719941193e-06 2.426468386182401060e-32 0.000000000000000000e+00 2.066388239719941193e-06
1.300511252173409797e+06 2.209283183134536201e-06 3.332832451760204505e-32 0.000000000000000000e+00 2.209283183134536201e-06
1.309535020482667722e+06 2.361670948356890393e-06 4.574360403681781434e-32 0.000000000000000000e+00 2.361670948356890393e-06
1.318621401394748595e+06 2.524155392261301914e-06 6.273733560569274721e-32 0.000000000000000000e+00 2.524155392261301914e-06
1.327770829355429159e+06 2.697377009688629878e-06 8.598076339264574801e-32 0.000000000000000000e+00 2.697377009688629878e-06
1.336983741824945202e+06 2.882015043508272006e-06 1.177488826491923574e-31 0.000000000000000000e+00 2.882015043508272006e-06
1.346260579298910918e+06 3.078789709332927470e-06 1.611362678711721010e-31 0.000000000000000000e+00 3.078789709332927470e-06
1.355601785329368897e+06 3.288464540716945261e-06 2.203492359027714964e-31 0.000000000000000000e+00 3.288464540716945261e-06
1.365007806546013802e+06 3.511848860944965823e-06 3.011010515328594677e-31 0.000000000000000000e+00 3.511848860944965823e-06
1.374479092677536653e+06 3.749800387801547174e-06 4.111461251672882056e-31 0.000000000000000000e+00 3.749800387801547174e-06
1.384016096573130228e+06 4.003227978013696216e-06 5.610015568269319946e-31 0.000000000000000000e+00 4.003227978013696216e-06
1.393619274224143475e+06 4.273094518367794862e-06 7.649210180539976302e-31 0.000000000000000000e+00 4.273094518367794862e-06
1.403289084785873070e+06 4.560419970827220648e-06 1.042208261222999427e-30 0.000000000000000000e+00 4.560419970827220648e-06
1.413025990599533543e+06 4.866284579316333312e-06 1.418987408337434409e-30 0.000000000000000000e+00 4.866284579316333312e-06
1.422830457214351976e+06 5.191832246186693127e-06 1.930587135844258163e-30 0.000000000000000000e+00 5.191832246186693127e-06
1.432702953409829410e+06 5.538274086750366370e-06 2.624749316671197171e-30 0.000000000000000000e+00 5.538274086750366370e-06
1.442643951218158705e+06 5.906892170646897179e-06 3.565944100676016036e-30 0.000000000000000000e+00 5.906892170646897179e-06
1.452653925946781179e+06 6.299043459207458225e-06 4.841168786629293116e-30 0.000000000000000000e+00 6.299043459207458225e-06
1.462733356201129965e+06 6.716163948397579739e-06 6.567735103471238619e-30 0.000000000000000000e+00 6.716163948397579739e-06
1.472882723907501670e+06 7.159773027346043588e-06 8.903719218506533370e-30 0.000000000000000000e+00 7.159773027346043588e-06
1.483102514336102875e+06 7.631478062922556892e-06 1.206197491248255711e-29 0.000000000000000000e+00 7.631478062922556892e-06
1.493393216124253348e+06 8.132979221289335237e-06 1.632891144944507054e-29 0.000000000000000000e+00 8.132979221289335237e-06
1.503755321299738484e+06 8.666074537840510989e-06 2.208963828915378311e-29 0.000000000000000000e+00 8.666074537840510989e-06
1.514189325304351980e+06 9.232665247449569048e-06 2.986161146376723258e-29 0.000000000000000000e+00 9.232665247449569048e-06
1.524695727017573081e+06 9.834761387467902757e-06 4.033962419207161114e-29 0.000000000000000000e+00 9.834761387467902757e-06
1.535275028780421242e+06 1.047448768646762895e-05 5.445592400943293476e-29 0.000000000000000000e+00 1.047448768646762895e-05
1.545927736419478431e+06 1.115408975228971550e-05 7.346048548375621714e-29 0.000000000000000000e+00 1.115408975228971550e-05
1.556654359271062072e+06 1.187594057354757947e-05 9.902812064994729991e-29 0.000000000000000000e+00 1.187594057354757947e-05
