#logT       Lambda_dust  
0.000e+00	6.605e-22
4.500e-02	7.716e-22
9.000e-02	9.013e-22
1.350e-01	1.053e-21
1.800e-01	1.230e-21
2.250e-01	1.437e-21
2.700e-01	1.678e-21
3.150e-01	1.961e-21
3.600e-01	2.290e-21
4.050e-01	2.675e-21
4.500e-01	3.125e-21
4.950e-01	3.651e-21
5.400e-01	4.265e-21
5.850e-01	4.982e-21
6.300e-01	5.819e-21
6.750e-01	6.798e-21
7.200e-01	7.941e-21
7.650e-01	9.276e-21
8.100e-01	1.084e-20
8.550e-01	1.266e-20
9.000e-01	1.479e-20
9.450e-01	1.727e-20
9.900e-01	2.018e-20
1.035e+00	2.357e-20
1.080e+00	2.753e-20
1.125e+00	3.216e-20
1.170e+00	3.757e-20
1.215e+00	4.389e-20
1.260e+00	5.127e-20
1.305e+00	5.989e-20
1.350e+00	6.996e-20
1.395e+00	8.173e-20
1.440e+00	9.547e-20
1.485e+00	1.115e-19
1.530e+00	1.303e-19
1.575e+00	1.522e-19
1.620e+00	1.778e-19
1.665e+00	2.077e-19
1.710e+00	2.426e-19
1.755e+00	2.834e-19
1.800e+00	3.310e-19
1.845e+00	3.867e-19
1.890e+00	4.517e-19
1.935e+00	5.277e-19
1.980e+00	6.164e-19
2.025e+00	7.201e-19
2.070e+00	8.411e-19
2.115e+00	9.826e-19
2.160e+00	1.148e-18
2.205e+00	1.341e-18
2.250e+00	1.566e-18
2.295e+00	1.830e-18
2.340e+00	2.137e-18
2.385e+00	2.497e-18
2.430e+00	2.917e-18
2.475e+00	3.407e-18
2.520e+00	3.980e-18
2.565e+00	4.649e-18
2.610e+00	5.431e-18
2.655e+00	6.344e-18
2.700e+00	7.411e-18
2.745e+00	8.657e-18
2.790e+00	1.011e-17
2.835e+00	1.181e-17
2.880e+00	1.380e-17
2.925e+00	1.612e-17
2.970e+00	1.883e-17
3.015e+00	2.200e-17
3.060e+00	2.570e-17
3.105e+00	3.002e-17
3.150e+00	3.506e-17
3.195e+00	4.096e-17
3.240e+00	4.785e-17
3.285e+00	5.589e-17
3.330e+00	6.529e-17
3.375e+00	7.627e-17
3.420e+00	8.910e-17
3.465e+00	1.041e-16
3.510e+00	1.216e-16
3.555e+00	1.420e-16
3.600e+00	1.659e-16
3.645e+00	1.938e-16
3.690e+00	2.264e-16
3.735e+00	2.645e-16
3.780e+00	3.089e-16
3.825e+00	3.609e-16
3.870e+00	4.216e-16
3.915e+00	4.925e-16
3.960e+00	5.753e-16
4.005e+00	6.720e-16
4.050e+00	7.850e-16
4.095e+00	9.170e-16
4.140e+00	1.071e-15
4.185e+00	1.251e-15
4.230e+00	1.462e-15
4.275e+00	1.708e-15
4.320e+00	1.995e-15
4.365e+00	2.330e-15
4.410e+00	2.722e-15
4.455e+00	3.180e-15
4.500e+00	3.714e-15
4.545e+00	4.339e-15
4.590e+00	5.068e-15
4.635e+00	5.921e-15
4.680e+00	6.916e-15
4.725e+00	8.079e-15
4.770e+00	9.438e-15
4.815e+00	1.102e-14
4.860e+00	1.288e-14
4.905e+00	1.504e-14
4.950e+00	1.757e-14
4.995e+00	2.053e-14
5.040e+00	2.398e-14
5.085e+00	2.801e-14
5.130e+00	3.272e-14
5.175e+00	3.823e-14
5.220e+00	4.465e-14
5.265e+00	5.216e-14
5.310e+00	6.094e-14
5.355e+00	7.118e-14
5.400e+00	8.315e-14
5.445e+00	9.713e-14
5.490e+00	1.135e-13
5.535e+00	1.325e-13
5.580e+00	1.548e-13
5.625e+00	1.809e-13
5.670e+00	2.113e-13
5.715e+00	2.468e-13
5.760e+00	2.883e-13
5.805e+00	3.368e-13
5.850e+00	3.934e-13
5.895e+00	4.596e-13
5.940e+00	5.369e-13
5.985e+00	6.271e-13
6.030e+00	7.325e-13
6.075e+00	8.554e-13
6.120e+00	9.985e-13
6.165e+00	1.165e-12
6.210e+00	1.357e-12
6.255e+00	1.578e-12
6.300e+00	1.829e-12
6.345e+00	2.111e-12
6.390e+00	2.424e-12
6.435e+00	2.767e-12
6.480e+00	3.136e-12
6.525e+00	3.526e-12
6.570e+00	3.932e-12
6.615e+00	4.346e-12
6.660e+00	4.763e-12
6.705e+00	5.174e-12
6.750e+00	5.574e-12
6.795e+00	5.957e-12
6.840e+00	6.319e-12
6.885e+00	6.656e-12
6.930e+00	6.967e-12
6.975e+00	7.250e-12
7.020e+00	7.504e-12
7.065e+00	7.732e-12
7.110e+00	7.933e-12
7.155e+00	8.110e-12
7.200e+00	8.264e-12
7.245e+00	8.399e-12
7.290e+00	8.515e-12
7.335e+00	8.616e-12
7.380e+00	8.703e-12
7.425e+00	8.778e-12
7.470e+00	8.844e-12
7.515e+00	8.903e-12
7.560e+00	8.955e-12
7.605e+00	9.001e-12
7.650e+00	9.044e-12
7.695e+00	9.085e-12
7.740e+00	9.123e-12
7.785e+00	9.160e-12
7.830e+00	9.196e-12
7.875e+00	9.232e-12
7.920e+00	9.268e-12
7.965e+00	9.305e-12
8.010e+00	9.343e-12
8.055e+00	9.381e-12
8.100e+00	9.421e-12
8.145e+00	9.461e-12
8.190e+00	9.502e-12
8.235e+00	9.544e-12
8.280e+00	9.587e-12
8.325e+00	9.629e-12
8.370e+00	9.672e-12
8.415e+00	9.713e-12
8.460e+00	9.753e-12
8.505e+00	9.792e-12
8.550e+00	9.827e-12
8.595e+00	9.858e-12
8.640e+00	9.884e-12
8.685e+00	9.902e-12
8.730e+00	9.912e-12
8.775e+00	9.911e-12
8.820e+00	9.897e-12
8.865e+00	9.866e-12
8.910e+00	9.814e-12
8.955e+00	9.738e-12
9.000e+00	9.633e-12
