0.1	3.26E+12
0.15	1.80E+12
0.2	1.14E+12
0.25	7.32E+11
0.3	3.57E+11
0.31	2.99E+11
0.32	2.40E+11
0.33	1.98E+11
0.34	1.66E+11
0.35	1.35E+11
0.37	1.92E+11
0.38	1.73E+11
0.39	1.65E+11
0.4	1.57E+11
0.45	1.21E+11
0.5	9.58E+10
0.55	7.53E+10
0.6	6.36E+10
0.65	4.91E+10
0.7	3.86E+10
0.75	3.07E+10
0.8	2.48E+10
0.85	2.01E+10
0.9	1.66E+10
0.92	1.53E+10
0.94	1.42E+10
0.96	1.32E+10
0.98	1.23E+10
1	1.15E+10
1.02	1.07E+10
1.04	9.98E+09
1.06	9.33E+09
1.08	8.73E+09
1.1	8.19E+09
1.12	7.68E+09
1.14	7.21E+09
1.16	6.82E+09
1.18	6.44E+09
1.2	6.08E+09
1.22	5.75E+09
1.24	5.44E+09
1.26	5.16E+09
1.28	4.89E+09
1.3	4.65E+09
1.32	4.42E+09
1.34	4.20E+09
1.36	4.00E+09
1.38	3.81E+09
1.4	3.64E+09
1.42	3.47E+09
1.44	3.31E+09
1.46	3.16E+09
1.48	3.03E+09
1.5	2.90E+09
1.52	2.78E+09
1.54	2.66E+09
1.56	2.55E+09
1.58	2.45E+09
1.6	2.36E+09
1.62	2.27E+09
1.64	2.18E+09
1.66	2.11E+09
1.68	2.03E+09
1.7	1.96E+09
1.72	1.90E+09
1.74	1.84E+09
1.76	1.79E+09
1.78	1.73E+09
1.8	1.68E+09
1.82	1.64E+09
1.84	1.59E+09
1.86	1.55E+09
1.88	1.51E+09
1.9	1.48E+09
1.92	1.44E+09
1.94	1.41E+09
1.96	1.38E+09
1.98	1.36E+09
2	1.34E+09
2.02	1.40E+09
2.04	1.38E+09
2.06	1.34E+09
2.08	1.30E+09
2.1	1.27E+09
2.12	1.24E+09
2.14	1.21E+09
2.16	1.18E+09
2.18	1.15E+09
2.2	1.12E+09
2.22	1.09E+09
2.24	1.06E+09
2.26	1.04E+09
2.28	1.01E+09
2.3	9.89E+08
2.32	9.69E+08
2.34	9.44E+08
2.36	9.21E+08
2.38	8.98E+08
2.4	8.78E+08
2.42	8.59E+08
2.44	8.39E+08
2.46	8.21E+08
2.48	8.00E+08
2.5	7.81E+08
2.52	7.63E+08
2.54	7.51E+08
2.56	7.31E+08
2.58	7.13E+08
2.6	7.02E+08
2.62	6.83E+08
2.64	6.68E+08
2.66	6.58E+08
2.68	6.40E+08
2.7	6.28E+08
2.72	6.17E+08
2.74	5.99E+08
2.76	5.87E+08
2.78	5.79E+08
2.8	5.62E+08
3	4.60E+08
3.2	3.82E+08
3.4	3.20E+08
3.6	2.73E+08
3.8	2.35E+08
4	2.05E+08
4.2	1.80E+08
4.4	1.60E+08
4.6	1.42E+08
4.8	1.28E+08
5	1.16E+08
5.2	1.05E+08
5.4	9.61E+07
5.6	8.81E+07
5.8	8.13E+07
6	7.48E+07
6.2	6.97E+07
6.4	6.46E+07
6.6	6.06E+07
6.8	5.65E+07
7	5.30E+07
7.2	5.01E+07
7.4	4.71E+07
7.6	4.45E+07
7.8	4.22E+07
8	4.01E+07
9	3.17E+07
10	2.63E+07
11	2.21E+07
12	1.91E+07
13	1.69E+07
14	1.52E+07
15	1.38E+07
16	1.27E+07
17	1.17E+07
18	1.09E+07
19	1.02E+07
20	9.62E+06
22	8.67E+06
24	7.98E+06
26	7.39E+06
28	6.90E+06
30	6.52E+06
32	6.17E+06
34	5.88E+06
36	5.63E+06
38	4.94E+06
40	4.76E+06
45	4.84E+06
50	4.54E+06
55	4.30E+06
60	4.12E+06
65	3.95E+06
70	3.81E+06
75	3.70E+06
80	3.60E+06
85	3.51E+06
90	3.43E+06
95	3.36E+06
100	3.29E+06
105	3.24E+06
110	3.19E+06
115	3.15E+06
120	3.12E+06
125	3.10E+06
130	3.08E+06
135	3.05E+06
140	3.03E+06
145	3.00E+06
150	2.98E+06
175	2.90E+06
200	2.83E+06
225	2.79E+06
250	2.74E+06
275	2.71E+06
300	2.68E+06
